sample         			mean_seq_length			   count	   total
ULO3_sample_054	   312.362549	   3343      3343
ULO1_sample_008	   312.623838	   1183      1183
ULO4_sample_013	   312.649049	   5260      5260
ULO4_sample_008	   312.819196	   5918      5918
ULO1_sample_028	   312.409227	   2341      2341
ULO4_sample_053	   309.862306	   4648      4648
ULO4_sample_047	   312.160510	   2355      2355
ULO2_sample_091	   313.911884	   2474      2474
ULO1_sample_077	   313.628541	   2789      2789
ULO1_sample_048	   313.129106	   2192      2192
ULO1_sample_012	   312.318471	    785       785
ULO1_sample_053	   313.507139	   1891      1891
ULO3_sample_053	   312.088914	   3509      3509
ULO1_sample_061	   313.229560	   2862      2862
ULO4_sample_020	   312.788568	   6158      6158
ULO4_sample_070	   313.667687	   1634      1634
ULO1_sample_021	   312.570051	   1763      1763
ULO3_sample_047	   312.123670	   2256      2256
ULO4_sample_058	   313.058002	   2793      2793
ULO2_sample_101	   314.313339	   2534      2534
ULO2_sample_088	   314.903080	   1104      1104
ULO2_sample_092	   313.786416	   1119      1119
ULO2_sample_106	   313.690068	    584       584
ULO4_sample_018	   312.360661	   2903      2903
ULO1_sample_076	   313.759796	   1174      1174
ULO4_sample_003	   312.686118	   3256      3256
ULO1_sample_052	   313.378731	   1072      1072
ULO3_sample_052	   312.156997	   3223      3223
ULO1_sample_046	   312.036528	   2327      2327
ULO4_sample_071	   313.607385	   2356      2356
ULO1_sample_022	   312.772512	    633       633
ULO3_sample_048	   312.387677	   2613      2613
ULO4_sample_059	   313.128230	   3135      3135
ULO4_sample_049	   312.989944	   2685      2685
ULO3_sample_060	   312.267327	   1818      1818
ULO2_sample_137	   312.756452	   1240      1240
ULO2_sample_087	   314.242057	   1322      1322
ULO1_sample_023	   312.499534	   1073      1073
ULO1_sample_006	   312.169256	   1223      1223
ULO2_sample_107	   313.297723	   2855      2855
ULO4_sample_019	   312.600835	   1676      1676
ULO1_sample_075	   313.634202	   1304      1304
ULO4_sample_002	   312.577139	   1426      1426
ULO3_sample_041	   313.000000	      1         1
ULO4_sample_030	   312.781495	   2810      2810
ULO3_sample_069	   312.224869	   2099      2099
ULO1_sample_047	   313.000000	   1127      1127
ULO2_sample_141	   312.989516	   1240      1240
ULO3_sample_049	   312.325060	   2095      2095
ULO3_sample_059	   312.126546	   2102      2102
ULO4_sample_048	   312.939404	   2888      2888
ULO2_sample_136	   312.558337	   2237      2237
ULO3_sample_071	   312.319227	   2741      2741
ULO2_sample_086	   314.086356	    579       579
ULO1_sample_017	   312.231070	    766       766
ULO2_sample_145	   312.683918	   1797      1797
ULO1_sample_007	   312.521207	   2617      2617
ULO3_sample_042	   312.729058	   2495      2495
ULO4_sample_031	   312.815090	   4851      4851
ULO4_sample_069	   313.886364	   2244      2244
ULO4_sample_060	   313.594845	   3026      3026
ULO2_sample_146	   313.168285	   1236      1236
ULO3_sample_058	   312.326565	   2364      2364
ULO2_sample_125	   312.668971	   2459      2459
ULO2_sample_135	   312.706897	   2262      2262
ULO3_sample_070	   312.202614	   1989      1989
ULO1_sample_016	   312.213713	   1371      1371
ULO4_sample_057	   313.000000	     20        20
ULO4_sample_043	   312.380848	   3206      3206
ULO2_sample_108	   313.215749	   2197      2197
ULO4_sample_004	   312.655312	   3200      3200
ULO3_sample_043	   312.268885	   3005      3005
ULO1_sample_057	   313.663250	    683       683
ULO4_sample_014	   312.683066	   5244      5244
ULO2_sample_147	   312.312429	   1770      1770
ULO1_sample_063	   313.387500	    800       800
ULO2_sample_134	   312.970614	   1157      1157
ULO2_sample_096	   313.850843	   1542      1542
ULO1_sample_011	   312.086957	   1495      1495
ULO4_sample_054	   310.622116	   2731      2731
ULO4_sample_042	   312.683902	   3752      3752
ULO2_sample_102	   314.211287	   1453      1453
ULO4_sample_007	   312.875000	   5224      5224
ULO3_sample_044	   312.270078	   3088      3088
ULO1_sample_056	   313.369162	   1563      1563
ULO4_sample_015	   312.538486	   3209      3209
ULO1_sample_018	   312.115308	   2012      2012
ULO1_sample_026	   312.655703	   3314      3314
ULO2_sample_127	   313.059286	   1400      1400
ULO2_sample_133	   312.766748	   2448      2448
ULO2_sample_097	   313.352851	   1947      1947
ULO1_sample_051	   313.863180	   1893      1893
ULO2_sample_103	   313.893720	    621       621
ULO4_sample_041	   313.000000	     11        11
ULO2_sample_098	   313.948179	   1949      1949
ULO4_sample_009	   312.728063	   3567      3567
ULO1_sample_058	   313.321905	   1050      1050
ULO1_sample_027	   312.641952	   1578      1578
ULO4_sample_052	   312.164724	   2659      2659
ULO4_sample_044	   312.324792	   3005      3005
ULO2_sample_140	   312.642826	   2265      2265
ULO2_sample_132	   313.000000	      3         3
ULO4_sample_029	   312.898239	   2840      2840
ULO4_sample_001	   313.000000	      3         3
ULO2_sample_126	   312.279670	   1938      1938
ULO2_sample_093	   313.793138	   3031      3031
ULO1_sample_062	   313.203512	   1253      1253
ULO2_sample_142	   312.630037	   2184      2184
